Common.Name,Specific.Epithet,Guild,Foraging.Type,Prey,Remarks
Purple Moorhen,Porphyrio porphyrio,Omnivore,Active,Annelids,Primarily Vegetarian
Pied Bushchat,Saxicola caprata,Insectivore,Active,Annelids,
Red Wattled Lapwing,Vanellus indicus,Insectivore,Active,Annelids,
White Cheeked Barbet,Psilopogon viridis,Frugivore,Browser,Annelids,
"Robin, Magpie",Copsychus saularis,Insectivore,Active,Annelids,
Forest Wagtail,Dendronanthus indicus,Insectivore,Active,Annelids,
Pond Heron,Ardeola grayii,Carnivore,Active,Annelids,
Oriental Magpie Robin,Copsychus saularis,Insectivore,Active,Annelids,
Little Egret,Egretta garzetta,Carnivore,Active,Annelids,
Orange Headed Ground Thrush,Geokichla citrina,Omnivore,Active,Annelids,
White Rumped Shama,Copsychus malabaricus,Insectivore,Active,Annelids,
Little Stint,Calidris minuta,Insectivore,Active,Annelids,
Oriental Magpie RObin,Copsychus saularis,Insectivore,Active,Annelids,
Paddyfeild Warbler,Acrocephalus agricola,Insectivore,Active,Annelids,
Indian Bushchat,Saxicola caprata,Insectivore,Active,Annelids,
Taiga Flycatcher,Ficedula albicilla,Insectivore,Active,Annelids,
Intermediate Egret,Ardea intermedia,Carnivore,Active,Annelids,
Common Sandpiper,Actitis hypoleucos,Insectivore,Active,Annelids,
Crested Serpent Eagle,Spilornis cheela,Carnivore,Active,Anurans,Mainly reptiles
Jungle Crow,Corvus macrorhynchos,Omnivore,Scavenger,Anurans,
White Breasted Kingfisher,Halcyon smyrnensis,Carnivore,Active,Anurans,
Storkbilled Kingfisher,Pelargopsis capensis,Carnivore,Active,Anurans,
Cattle Egret,Bubulcus ibis,Carnivore,Active,Anurans,
Purple Moorhen,Porphyrio porphyrio,Omnivore,Active,Anurans,Primarily Vegetarian
Long Tailed Shrike,Lanius schach,Carnivore,Active,Anurans,
Jungle Babler,Turdoides striata,Omnivore,Active,Anurans,
House Crow,Corvus splendens,Omnivore,Scavenger,Anurans,
Shikra,Accipiter badius,Carnivore,Active,Anurans,
Pond Heron,Ardeola grayii,Carnivore,Active,Anurans,
Southern Coucal,Centropus sinensis,Omnivore,Active,Anurans,
Little Egret,Egretta garzetta,Carnivore,Active,Anurans,
Grey Heron,Ardea cinerea,Carnivore,Active,Anurans,
White Eyed Buzzard,Butastur teesa,Carnivore,Active,Anurans,
Jungle babler,Turdoides striata,Omnivore,Active,Anurans,
Intermediate Egret,Ardea intermedia,Carnivore,Active,Anurans,
Common Sandpiper,Actitis hypoleucos,Insectivore,Active,Anurans,
Common Treepie,Dendrocitta vagabunda,Omnivore,Active,Anurans,
Purple Moorhen,Porphyrio porphyrio,Omnivore,Active,Aquatic Plant Matter,Primarily Vegetarian
Great Tit,Parus major,Omnivore,Active,Arachnids,
Taiga Flycatcher,Ficedula albicilla,Insectivore,Active,Arachnids,
Southern Coucal,Centropus sinensis,Omnivore,Active,Arachnids,
Cattle Egret,Bubulcus ibis,Carnivore,Active,Aranae,
Indian Robin,Copsychus fulicatus,Insectivore,Active,Aranae,
Purple Moorhen,Porphyrio porphyrio,Omnivore,Active,Aranae,Primarily Vegetarian
Jungle Babler,Turdoides striata,Omnivore,Active,Aranae,
Purple Sunbird,Cinnyris asiaticus,Omnivore,Active,Aranae,
Green Bee Eater,Merops orientalis,Insectivore,Active,Aranae,Mainly hymenoptera
Ashy Wren Warbler,Prinia socialis,Insectivore,Active,Aranae,
Pale Billed Flowepecker,Dicaeum erythrorhynchos,Frugivore,Browser,Aranae,
Grey Wagtail,Motacilla cinerea,Insectivore,Active,Aranae,Primarily insects
