"","Taxa","Species","Guild"
"1","Birds","Jungle Crow","Omnivore"
"2","Birds","Black Drongo","Insectivore"
"3","Birds","Baya Weaver Bird","Grainivore"
"4","Birds","Pied Kingfisher","Carnivore"
"5","Birds","White Breasted Kingfisher","Carnivore"
"6","Birds","Storkbilled Kingfisher","Carnivore"
"7","Birds","Cattle Egret","Insectivore"
"8","Birds","Common Iora","Insectivore"
"9","Birds","Red Vented Bulbul","Frugivore"
"10","Birds","Red Whiskered Bulbul","Omnivore"
"11","Birds","Indian Robin","Insectivore"
"12","Birds","Turtle Dove","Grainivore"
"13","Birds","White Wagtail","Insectivore"
"14","Birds","White Rumped Vulture","Carnivore"
"15","Birds","Crested Serpent Eagle","Carnivore"
"16","Birds","Purple Moorhen","Carnivore"
"17","Birds","Painted Francolin","Grainivore"
"18","Birds","Spotted Dove","Grainivore"
"19","Birds","Long Tailed Shrike","Carnivore"
"20","Birds","Jungle Babler","Insectivore"
"21","Birds","Brown Headed Barbet","Frugivore"
"22","Birds","House Crow","Omnivore"
"23","Birds","Quaker Babler","Omnivore"
"24","Birds","Purple Sunbird","Omnivore"
"25","Birds","Green Bee Eater","Insectivore"
"26","Birds","Pallid Harrier","Carnivore"
"27","Birds","Grey Jungle Fowl","Omnivore"
"28","Birds","Indian Blackbird","Omnivore"
"29","Birds","Shikra","Carnivore"
"30","Birds","Grey Breasted Prinia","Insectivore"
"31","Birds","Ashy Wren Warbler","Insectivore"
"32","Birds","Roseringed Parakeet","Frugivore"
"33","Birds","Pale Billed Flowepecker","Frugivore"
"34","Birds","Pied Bushchat","Insectivore"
"35","Birds","Laughing Dove","Grainivore"
"36","Birds","Grey Wagtail","Insectivore"
"37","Birds","Yellow Wagtail","Insectivore"
"38","Birds","Red Wattled Lapwing","Insectivore"
"39","Birds","White Cheeked Barbet","Frugivore"
"40","Birds","Indian Scimitar Babler","Omnivore"
"41","Birds","Blyth's Reed Warbler","Insectivore"
"42","Birds","Scarlet Minivet","Insectivore"
"43","Birds","Malabar Crested lark",NA
"44","Birds","Common Kingfisher","Carnivore"
"45","Birds","Koel","Omnivore"
"46","Birds","Robin, Magpie",NA
"47","Birds","Purple Rumped Sunbird","Omnivore"
"48","Birds","Leaf Warbler","Insectivore"
"49","Birds","Forest Wagtail","Insectivore"
"50","Birds","Dusky Crag Martin","Insectivore"
"51","Birds","Asian Paradise Flycatcher","Insectivore"
"52","Birds","Yellow Browed Bulbul","Omnivore"
"53","Birds","Common Myna","Omnivore"
"54","Birds","House Swift","Insectivore"
"55","Birds","Pond Heron","Carnivore"
"56","Birds","Alpine Swift","Insectivore"
"57","Birds","Swallow Spp.","Insectivore"
"58","Birds","Black Naped Oriole","Omnivore"
"59","Birds","Asian Fairy Bluebird","Frugivore"
"60","Birds","Rufous Bellied Babler","Omnivore"
"61","Birds","Blue Rock Pidgeon","Grainivore"
"62","Birds","Common Tailorbird","Insectivore"
"63","Birds","Scaly Breasted Munia","Grainivore"
"64","Birds","Plum Headed Parakeet","Frugivore"
"65","Birds","Southern Coucal","Carnivore"
"66","Birds","Jungle Bush Quail","Grainivore"
"67","Birds","Domestic Fowl",NA
"68","Birds","Coppersmith Barbet","Frugivore"
"69","Birds","Black Bulbul","Frugivore"
"70","Birds","Jungle Myna","Omnivore"
"71","Birds","Spotted Babler","Omnivore"
"72","Birds","Rose finch","Omnivore"
"73","Birds","White Bellied Blue Flycatcher","Insectivore"
"74","Birds","Black Shouldered Kite","Carnivore"
"75","Birds","Oriental Magpie Robin","Insectivore"
"76","Birds","Golden Fronted Leafbird","Omnivore"
"77","Birds","Red Whiskered Bubul","Omnivore"
"78","Birds","Common Tailor Bird",NA
"79","Birds","Red Spurfowl","Frugivore"
"80","Birds","Perdicula spp.",""
"81","Birds","Yellow Throated Sparrow","Omnivore"
"82","Birds","Oriental Trutle Dove","Grainivore"
"83","Birds","Orange Minivet","Insectivore"
"84","Birds","Little Egret","Carnivore"
"85","Birds","Phylloscopus Spp.","Insectivore"
"86","Birds","Tree Pipit","Insectivore"
"87","Birds","Crimson Backed Sunbird","Omnivore"
"88","Birds","Orange Headed Ground Thrush","Omnivore"
"89","Birds","Monticola spp.",""
"90","Birds","Puff Throated Babler","Insectivore"
"91","Birds","Brown Cheeked Fulvetta","Omnivore"
"92","Birds","Malabar Whistling Thrush","Carnivore"
"93","Birds","Blue Naped Monarch","Insectivore"
"94","Birds","Emerald Dove","Frugivore"
"95","Birds","Golden Oriole","Omnivore"
"96","Birds","Great Tit","Omnivore"
"97","Birds","Indian Grey Hornbill","Frugivore"
"98","Birds","Sulphur Bellied Warbler","Insectivore"
"99","Birds","Tickle's Blue Flycatcher","Insectivore"
"100","Birds","Bay Backed shrike","Carnivore"
"101","Birds","Nilgiri Wood Pidgeon","Frugivore"
"102","Birds","Common Hawk Cuckoo","Omnivore"
"103","Birds","Common Wood Shrike",NA
"104","Birds","Vigor's Sunbird","Frugivore"
"105","Birds","White Rumped Shama","Insectivore"
"106","Birds","Malabar Lark","Omnivore"
"107","Birds","LAughing Dove","Grainivore"
"108","Birds","Black Headed Oriole","Omnivore"
"109","Birds","Thick Billed Flowerpecker","Frugivore"
"110","Birds","Black Naped Monarch","Insectivore"
"111","Birds","Little Swift","Insectivore"
"112","Birds","Pale-billed Flowerpecker","Frugivore"
"113","Birds","Brahminy Starling","Omnivore"
"114","Birds","Indian Bushlark","Omnivore"
"115","Birds","Small Minivet","Insectivore"
"116","Birds","Grey Heron","Carnivore"
"117","Birds","White Eyed Buzzard","Carnivore"
"118","Birds","Large Grey babler","Omnivore"
"119","Birds","Brown Cheeked FUlvetta","Omnivore"
"120","Birds","White Browed Wagtail","Insectivore"
"121","Birds","Little Stint","Insectivore"
"122","Birds","Tawny Bellied Babler","Insectivore"
"123","Birds","Turdoides spp.",""
"124","Birds","Little Cormorant","Carnivore"
"125","Birds","Paddyfeild Pipit","Insectivore"
"126","Birds","Oriental Magpie RObin","Insectivore"
"127","Birds","Oriental Honey Buzzard","Insectivore"
"128","Birds","Paddyfeild Warbler","Insectivore"
"129","Birds","Indian Bushchat","Insectivore"
"130","Birds","Racket Tailed Drongo",NA
"131","Birds","Jungle Prinia","Insectivore"
"132","Birds","Jungle babler","Insectivore"
"133","Birds","Plum Headed parakeet","Frugivore"
"134","Birds","Brown headed Barbet","Frugivore"
"135","Birds","Plain Prinia","Insectivore"
"136","Birds","Common Treepie",NA
"137","Birds","Plain Martin","Insectivore"
"138","Birds","Taiga Flycatcher","Insectivore"
"139","Birds","Intermediate Egret","Carnivore"
"140","Birds","Citrine Wagtail","Carnivore"
"141","Birds","Common Sandpiper","Insectivore"
"142","Birds","Verditer Flycatcher","Insectivore"
"143","Birds","indian Robin","Insectivore"
"144","Birds","Black Eagle","Carnivore"
"145","Birds","Common Rosefinch","Omnivore"
"146","Birds","Clamorous Reed Warbler","Insectivore"
"147","Birds","Eurasian Collared Dove","Grainivore"
"148","Birds","Ashy Prinia","Insectivore"
"149","Birds","Ashy Drongo","Insectivore"
"150","Birds","White Browed Fantail","Insectivore"
"151","Birds","Indian Silverbill","Grainivore"
"152","Birds","Grey Francolin","Grainivore"
"153","Butterflies","Indian Common Crow","Generalist"
"154","Butterflies","Angled Pierrot","Tree Specialist"
"155","Butterflies","Lime Blue","Tree Specialist"
"156","Butterflies","Common Small Flat","Herb Specialist"
"157","Butterflies","Common Mormon","Tree Specialist"
"158","Butterflies","Chocolate Pansy","Herb Specialist"
"159","Butterflies","Common Emigrant","Generalist"
"160","Butterflies","Pioneer","Shrub Specialist"
"161","Butterflies","Gram Blue","Tree Specialist"
"162","Butterflies","Common Silverline","Generalist"
"163","Butterflies","Mottled Emigrant","Generalist"
"164","Butterflies","Yellow Pansy","Herb Specialist"
"165","Butterflies","Lemon Pansy","Herb Specialist"
"166","Butterflies","Psyche","Shrub Specialist"
"167","Butterflies","Spotted Flat","Herb Specialist"
"168","Butterflies","Rustic","Tree Specialist"
