"","Taxa","Study","Species","Trophic.Guild","Habitat.Preference","HSI","Evergreen Forest","Human Habitation and Farmland","Riparian","Scrubland and Grassland"
"1","Birds","1998 - 2000","Alpine Swift","Insectivore","Generalist",0.0483312212995263,0,0.00574712643678161,0,0.00615384615384615
"2","Birds","1998 - 2000","Ashy Wren Warbler","Insectivore","Generalist",0.400196252697526,0,0.0028735632183908,0.00564971751412429,0.00307692307692308
"3","Birds","1998 - 2000","Asian Fairy Bluebird","Frugivore","Human Habitation and Farmland",NA,0,0.0028735632183908,0,0
"4","Birds","1998 - 2000","Asian Paradise Flycatcher","Insectivore","Generalist",0.64048548150464,0.0075187969924812,0.00862068965517241,0.0169491525423729,0.00307692307692308
"5","Birds","1998 - 2000","Baya Weaver Bird","Grainivore","Human Habitation and Farmland",NA,0,0.00862068965517241,0,0
"6","Birds","1998 - 2000","Black Bulbul","Frugivore","Generalist",0.808854915359702,0,0,0.00564971751412429,0.00153846153846154
"7","Birds","1998 - 2000","Black Drongo","Insectivore","Generalist",0.399927079075814,0.0075187969924812,0.00574712643678161,0.00564971751412429,0.0123076923076923
"8","Birds","1998 - 2000","Black Naped Oriole","Omnivore","Human Habitation and Farmland",NA,0,0.0028735632183908,0,0
"9","Birds","1998 - 2000","Black Shouldered Kite","Carnivore","Riparian",NA,0,0,0.00564971751412429,0
"10","Birds","1998 - 2000","Blue Rock Pidgeon","Grainivore","Evergreen Forest",NA,0.0025062656641604,0,0,0
"11","Birds","1998 - 2000","Blyth's Reed Warbler","Insectivore","Generalist",0.460629560315808,0,0.00574712643678161,0.0112994350282486,0
"12","Birds","1998 - 2000","Brown Headed Barbet","Frugivore","Generalist",0.515477033176045,0.0676691729323308,0.0431034482758621,0.0169491525423729,0.0353846153846154
"13","Birds","1998 - 2000","Cattle Egret","Insectivore","Generalist",0.23506694432976,0,0.0316091954022989,0.0225988700564972,0
"14","Birds","1998 - 2000","Common Iora","Insectivore","Generalist",0.535822059838496,0.012531328320802,0.0229885057471264,0.00564971751412429,0.0123076923076923
"15","Birds","1998 - 2000","Common Kingfisher","Carnivore","Generalist",0.292570380371979,0.0050125313283208,0,0.00564971751412429,0.00307692307692308
"16","Birds","1998 - 2000","Common Myna","Omnivore","Riparian",NA,0,0,0.00564971751412429,0
"17","Birds","1998 - 2000","Common Tailorbird","Insectivore","Generalist",0.33838665791768,0.0050125313283208,0,0,0.00307692307692308
"18","Birds","1998 - 2000","Coppersmith Barbet","Frugivore","Human Habitation and Farmland",NA,0,0.0028735632183908,0,0
"19","Birds","1998 - 2000","Crested Serpent Eagle","Carnivore","Generalist",0.680314778329771,0.012531328320802,0,0.0225988700564972,0.00461538461538462
"20","Birds","1998 - 2000","Domestic Fowl",NA,"Scrubland and Grassland",NA,0,0,0,0.0507692307692308
"21","Birds","1998 - 2000","Dusky Crag Martin","Insectivore","Generalist",1.21949104153293,0.0025062656641604,0,0.0338983050847458,0
"22","Birds","1998 - 2000","Forest Wagtail","Insectivore","Evergreen Forest",NA,0.0175438596491228,0,0,0
"23","Birds","1998 - 2000","Green Bee Eater","Insectivore","Generalist",0.414650518341627,0,0.0344827586206897,0.0282485875706215,0.0138461538461538
"24","Birds","1998 - 2000","Grey Breasted Prinia","Insectivore","Scrubland and Grassland",NA,0,0,0,0.00153846153846154
"25","Birds","1998 - 2000","Grey Jungle Fowl","Omnivore","Generalist",0.731651362286007,0.0225563909774436,0.00574712643678161,0.0282485875706215,0.00615384615384615
"26","Birds","1998 - 2000","Grey Wagtail","Insectivore","Human Habitation and Farmland",NA,0,0.0028735632183908,0,0
"27","Birds","1998 - 2000","House Crow","Omnivore","Generalist",0.816948611273778,0,0.00574712643678161,0,0.00153846153846154
"28","Birds","1998 - 2000","House Swift","Insectivore","Riparian",NA,0,0,0.0225988700564972,0
